Datum;ID_Omg;M1-1;M1-X;M1-2;M2-1;M2-X;M2-2;M3-1;M3-X;M3-2;M4-1;M4-X;M4-2;M5-1;M5-X;M5-2;M6-1;M6-X;M6-2;M7-1;M7-X;M7-2;M8-1;M8-X;M8-2;M1;M2;M3;M4;M5;M6;M7;M8;8 rätt;Vinnande Rad Nr;Antal Vinnare;Omsättning;Extra Pengar;Correct_Row;True_Rank
2023-09-27;1563;31;26;43;54;24;22;26;26;48;43;25;32;65;19;16;55;23;22;57;23;20;47;26;27;1;2;2;1;1;1;1;1;353,00 kr;48;3515;1 776 882,00 kr;;12211111;48
2023-10-01;1564;34;30;36;54;24;22;53;25;22;58;23;19;44;28;28;63;21;16;39;28;33;44;29;27;X;1;X;1;2;1;X;X;1 314,00 kr;687;1131;2 124 558,00 kr;;X1X121XX;692
2023-10-04;1565;38;25;37;20;22;58;24;24;52;39;26;35;32;27;41;44;26;30;45;25;30;65;20;15;1;2;2;X;2;X;1;1;598,00 kr;64;2661;2 274 445,00 kr;;122X2X11;73
2023-10-08;1566;32;29;39;31;24;45;29;25;46;27;27;46;35;29;36;20;27;53;57;23;20;52;27;21;1;X;X;X;1;2;2;1;14 099,00 kr;3144;113;2 276 129,00 kr;;1XXX1221;3089
2023-10-12;1567;82;11;7;56;26;18;73;17;10;8;15;77;11;18;71;28;30;42;11;20;69;18;24;58;1;2;1;2;2;1;2;2;198,00 kr;16;4529;1 287 180,00 kr;;12122122;15
2023-10-15;1568;20;25;55;26;28;46;69;19;12;82;11;7;31;24;45;26;23;51;50;25;25;69;17;14;2;1;1;X;2;2;1;1;1 183,00 kr;229;828;1 400 369,00 kr;;211X2211;216
2023-10-17;1569;55;26;19;26;30;44;67;20;13;9;15;76;8;16;76;74;15;11;54;25;21;35;30;35;1;2;1;X;2;1;X;1;349,00 kr;166;2580;1 286 768,00 kr;;121X21X1;189
2023-10-22;1570;49;25;26;42;28;30;61;23;16;39;29;32;58;22;20;56;23;21;45;26;29;64;19;17;1;2;1;X;1;X;X;1;956,00 kr;283;1420;1 940 290,00 kr;;121X1XX1;301
2023-10-24;1571;22;24;54;70;17;13;15;19;66;26;25;49;44;27;29;40;27;33;62;21;17;39;26;35;2;1;2;2;2;X;1;2;270,00 kr;38;5036;1 949 304,00 kr;;21222X12;30
2023-10-26;1572;79;11;10;72;15;13;34;29;37;58;22;20;41;28;31;78;12;10;53;25;22;42;25;33;1;1;2;1;X;1;1;1;121,00 kr;8;9718;1 685 613,00 kr;;1121X111;8
2023-10-29;1573;19;24;57;75;15;10;75;14;11;62;20;18;42;28;30;58;23;19;58;23;19;30;30;40;2;1;1;X;X;1;X;X;293,00 kr;285;4934;2 068 351,00 kr;;211XX1XX;321
2023-11-01;1574;44;27;29;30;28;42;74;15;11;17;21;62;33;27;40;46;27;27;48;28;24;32;26;42;2;1;1;2;2;1;X;1;911,00 kr;286;1355;1 764 308,00 kr;;211221X1;299
2023-11-05;1575;10;15;75;25;26;49;74;15;11;37;27;36;34;30;36;62;22;16;32;25;43;38;27;35;X;1;X;2;2;1;1;2;19 731,00 kr;3842;69;1 944 934,00 kr;;X1X22112;3819
2023-11-08;1576;34;25;41;37;27;36;57;22;21;74;15;11;71;16;13;46;26;28;74;15;11;66;21;13;2;2;1;1;1;1;1;1;70,00 kr;2;24384;2 099 086,00 kr;250 000,00 kr;22111111;2
2023-11-12;1577;20;24;56;68;18;14;60;22;18;50;25;25;32;30;38;25;27;48;56;22;22;45;22;33;X;1;1;1;X;X;1;1;358,00 kr;102;4664;2 389 972,00 kr;;X111XX11;130
2023-11-16;1578;14;21;65;10;17;73;27;27;46;54;26;20;18;25;57;70;19;11;30;28;42;43;28;29;1;2;X;1;X;1;1;1;2 012,00 kr;584;408;1 172 731,00 kr;;12X1X111;672
2023-11-19;1579;85;9;6;41;29;30;84;10;6;37;29;34;78;13;9;56;25;19;31;29;40;42;29;29;1;X;1;2;X;1;X;X;1 309,00 kr;521;678;1 268 022,00 kr;;1X12X1XX;558
2023-11-21;1580;17;24;59;44;27;29;24;26;50;83;11;6;24;23;53;60;23;17;74;15;11;48;27;25;X;X;1;1;1;X;1;2;3 467,00 kr;1587;265;1 312 706,00 kr;;XX111X12;1697
2023-11-26;1581;40;25;35;34;27;39;29;28;43;58;24;18;34;27;39;38;29;33;15;20;65;53;25;22;2;2;X;1;2;1;2;1;307,00 kr;47;4488;1 971 868,00 kr;;22X12121;45
2023-11-29;1582;51;24;25;71;16;13;78;12;10;36;27;37;43;27;30;64;21;15;60;22;18;69;18;13;1;1;X;X;X;X;1;1;1 886,00 kr;712;624;1 681 819,00 kr;;11XXXX11;800
2023-12-03;1583;75;14;11;73;15;12;56;22;22;27;24;49;47;27;26;33;27;40;27;26;47;53;26;21;1;X;1;X;X;2;2;X;2 271,00 kr;1260;623;2 021 779,00 kr;;1X1XX22X;1293
2023-12-06;1584;33;25;42;22;22;56;49;24;27;43;27;30;8;12;80;48;26;26;55;24;21;41;24;35;1;1;1;2;2;1;1;1;669,00 kr;129;2065;1 975 495,00 kr;;11122111;179
2023-12-10;1585;40;24;36;30;27;43;6;10;84;38;28;34;44;29;27;26;29;45;44;29;27;63;20;17;1;1;2;1;X;2;1;2;1 177,00 kr;758;1124;1 890 371,00 kr;;1121X212;764
2023-12-13;1586;25;24;51;53;24;23;59;23;18;31;25;44;65;20;15;13;19;68;51;27;22;34;27;39;X;2;1;1;1;1;2;X;14 856,00 kr;3207;83;1 761 548,00 kr;;X211112X;3345
2023-12-17;1587;72;15;13;64;20;16;29;26;45;44;27;29;39;31;30;19;25;56;41;27;32;74;14;12;X;1;2;1;1;2;X;1;375,00 kr;227;3172;1 699 747,00 kr;;X12112X1;222
2023-12-20;1588;68;17;15;68;19;13;45;25;30;63;21;16;50;24;26;13;16;71;33;26;41;56;22;22;1;1;1;X;1;2;1;1;242,00 kr;28;4327;1 496 413,00 kr;;111X1211;33
2023-12-29;1589;15;22;63;55;24;21;36;30;34;20;25;55;53;23;24;21;25;54;46;26;28;66;19;15;X;1;X;2;X;2;1;X;2 049,00 kr;1262;507;1 484 243,00 kr;;X1X2X21X;1332
2024-01-01;1590;66;18;16;65;19;16;46;28;26;76;14;10;78;14;8;50;25;25;28;27;45;31;26;43;1;X;2;1;1;2;X;X;1 530,00 kr;687;807;1 764 680,00 kr;;1X2112XX;694
2024-01-07;1591;47;24;29;66;19;15;59;23;18;65;19;16;14;19;67;35;27;38;31;28;41;28;28;44;2;X;X;X;2;2;1;2;6 821,00 kr;3073;182;1 773 698,00 kr;;2XXX2212;2972
2024-01-10;1592;71;17;12;46;26;28;43;26;31;59;21;20;47;27;26;39;29;32;37;30;33;61;19;20;1;X;2;1;2;1;X;1;1 880,00 kr;276;471;1 265 367,00 kr;;1X2121X1;265
2024-01-14;1593;43;24;33;34;26;40;44;29;27;57;24;19;31;30;39;33;31;36;25;24;51;29;28;43;X;X;1;X;1;2;2;1;10 626,00 kr;3180;112;1 700 315,00 kr;;XX1X1221;3344
2024-01-17;1594;47;28;25;24;24;52;34;25;41;30;31;39;41;29;30;52;25;23;51;25;24;34;33;33;1;X;2;2;2;1;X;X;4 311,00 kr;1142;187;1 151 663,00 kr;;1X2221XX;1248
2024-01-21;1595;21;22;57;28;28;44;16;26;58;34;28;38;26;30;44;23;24;53;54;24;22;49;23;28;2;X;2;1;2;2;1;2;787,00 kr;66;1527;1 718 798,00 kr;;2X212212;56
2024-01-24;1596;21;23;56;65;19;16;34;27;39;28;28;44;82;11;7;37;26;37;15;23;62;15;24;61;X;1;X;1;1;1;X;2;1 255,00 kr;446;594;1 065 773,00 kr;;X1X111X2;560
2024-01-28;1597;27;25;48;23;26;51;40;30;30;39;28;33;42;26;32;63;21;16;46;28;26;18;26;56;X;2;X;X;1;1;X;X;1 192,00 kr;1316;949;1 616 411,00 kr;;X2XX11XX;1488
2024-01-31;1598;60;21;19;86;8;6;58;21;21;35;28;37;65;20;15;73;16;11;47;25;28;43;27;30;1;1;1;X;1;1;2;X;153,00 kr;33;5816;1 278 895,00 kr;;111X112X;34
2024-02-04;1599;46;26;28;54;24;22;60;22;18;55;23;22;52;27;21;45;29;26;67;20;13;55;23;22;1;1;2;X;1;1;1;X;2 737,00 kr;583;529;2 068 899,00 kr;;112X111X;622
2024-02-07;1600;42;28;30;64;21;15;49;28;23;45;33;22;61;22;17;43;27;30;31;29;40;43;29;28;2;X;2;1;1;1;2;1;1 821,00 kr;873;472;1 228 221,00 kr;;2X211121;957
2024-02-11;1601;43;25;32;16;21;63;33;33;34;48;26;26;24;29;47;54;26;20;45;28;27;27;27;46;2;2;2;1;2;1;X;1;1 587,00 kr;195;811;1 838 813,00 kr;;222121X1;189
2024-02-15;1602;46;27;27;58;23;19;55;25;20;52;25;23;30;27;43;25;25;50;40;27;33;61;20;19;X;1;1;X;X;2;1;X;1 250,00 kr;1121;642;1 146 906,00 kr;;X11XX21X;1209
2024-02-18;1603;22;23;55;19;22;59;26;28;46;25;25;50;21;25;54;49;27;24;28;33;39;45;28;27;2;2;X;2;1;X;2;X;3 992,00 kr;901;282;1 608 275,00 kr;;22X21X2X;888
2024-02-22;1604;37;32;31;44;27;29;42;28;30;36;29;35;54;24;22;23;25;52;36;27;37;45;27;28;2;X;X;1;1;X;1;2;9 697,00 kr;3248;89;1 232 917,00 kr;;2XX11X12;3373
2024-02-25;1605;29;25;46;39;27;34;12;20;68;23;25;52;72;16;12;27;29;44;39;31;30;42;27;31;X;X;2;X;1;1;X;X;1 897,00 kr;1197;663;1 797 221,00 kr;;XX2X11XX;1358
2024-02-28;1606;66;18;16;62;20;18;27;26;47;36;27;37;57;23;20;44;27;29;57;24;19;49;25;26;1;1;2;1;1;1;2;X;1 142,00 kr;161;899;1 467 664,00 kr;;1121112X;164
2024-03-03;1607;74;14;12;39;30;31;49;27;24;44;28;28;42;28;30;33;27;40;61;21;18;28;29;43;1;1;2;2;X;X;1;1;3 780,00 kr;1027;378;2 041 299,00 kr;;1122XX11;1035
2024-03-07;1608;24;24;52;44;27;29;63;20;17;60;21;19;50;25;25;39;28;33;13;19;68;20;22;58;2;1;1;X;1;1;X;X;1 730,00 kr;1083;599;1 480 656,00 kr;;211X11XX;1193
2024-03-10;1609;32;25;43;55;23;22;58;23;19;42;28;30;67;19;14;38;28;34;23;28;49;48;25;27;X;1;X;X;1;X;2;2;4 379,00 kr;1227;320;2 002 086,00 kr;;X1XX1X22;1246
2024-03-14;1610;54;24;22;44;26;30;34;26;40;30;24;46;48;25;27;42;24;34;81;11;8;65;19;16;1;1;2;2;1;1;1;1;89,00 kr;1;10255;1 314 134,00 kr;;11221111;1
2024-03-17;1611;24;24;52;34;25;41;35;26;39;59;22;19;50;25;25;19;25;56;39;26;35;46;27;27;X;X;X;X;1;2;2;1;3 243,00 kr;1842;399;1 848 587,00 kr;;XXXX1221;2002
2024-03-21;1612;66;20;14;79;13;8;51;27;22;25;27;48;66;21;13;42;28;30;13;21;66;14;23;63;1;1;1;2;1;2;2;2;77,00 kr;3;11240;1 247 047,00 kr;;11121222;2
2024-03-24;1613;46;24;30;81;12;7;62;20;18;37;33;30;37;31;32;35;33;32;45;29;26;42;30;28;X;1;1;1;1;X;1;1;248,00 kr;63;2989;1 059 222,00 kr;;X1111X11;96
2024-03-26;1614;65;22;13;38;30;32;51;26;23;49;24;27;43;27;30;71;17;12;28;29;43;16;23;61;1;X;X;1;X;1;2;1;6 087,00 kr;631;131;1 139 284,00 kr;;1XX1X121;676
2024-03-31;1615;49;25;26;69;17;14;61;22;17;28;32;40;54;23;23;60;22;18;29;25;46;35;28;37;X;1;1;2;1;2;2;2;1 002,00 kr;259;1166;1 670 224,00 kr;;X1121222;230
2024-04-03;1616;84;9;7;38;25;37;74;15;11;38;27;35;66;18;16;81;11;8;22;27;51;26;24;50;1;X;1;1;1;1;2;X;126,00 kr;34;7475;1 348 011,00 kr;;1X11112X;34
2024-04-07;1617;22;21;57;15;18;67;69;17;14;52;26;22;20;24;56;24;26;50;34;31;35;28;25;47;X;X;1;1;1;2;2;2;5 438,00 kr;1147;236;1 833 576,00 kr;;XX111222;1173
2024-04-10;1618;46;25;29;53;25;22;48;26;26;40;28;32;66;19;15;40;27;33;39;28;33;71;17;12;2;1;2;1;X;X;1;1;5 952,00 kr;1313;205;1 743 330,00 kr;;2121XX11;1276
2024-04-14;1619;73;15;12;78;13;9;40;26;34;20;23;57;27;28;45;55;23;22;30;29;41;60;22;18;2;2;2;X;X;X;1;1;93 294,00 kr;5194;14;1 865 898,00 kr;;222XXX11;5262
2024-04-16;1620;42;24;34;42;26;32;69;18;13;70;18;12;42;27;31;37;29;34;44;28;28;67;18;15;2;1;1;X;1;2;2;1;2 683,00 kr;575;379;1 453 141,00 kr;;211X1221;506
2024-04-21;1621;17;20;63;52;23;25;42;27;31;15;18;67;54;23;23;25;28;47;32;27;41;48;24;28;2;1;1;X;1;1;2;1;1 149,00 kr;230;1246;2 046 449,00 kr;;211X1121;269
2024-04-24;1622;15;20;65;34;26;40;74;14;12;36;26;38;42;26;32;36;26;38;62;21;17;41;25;34;1;1;1;2;2;2;1;X;5 329,00 kr;1023;201;1 530 435,00 kr;;1112221X;972
2024-04-28;1623;12;17;71;24;23;53;42;25;33;49;25;26;57;23;20;65;20;15;62;20;18;54;24;22;2;2;1;X;1;1;2;1;404,00 kr;84;3558;2 053 872,00 kr;;221X1121;82
2024-05-02;1624;44;21;35;25;28;47;38;28;34;50;26;24;66;20;14;57;24;19;48;28;24;44;30;26;1;2;X;1;2;1;1;1;2 692,00 kr;314;397;1 527 171,00 kr;;12X12111;309
2024-05-05;1625;65;17;18;33;25;42;58;20;22;33;30;37;39;29;32;29;29;42;54;24;22;62;21;17;1;1;1;X;X;1;1;2;2 209,00 kr;714;653;2 060 900,00 kr;;111XX112;787
2024-05-08;1626;49;25;26;35;30;35;43;26;31;12;17;71;25;23;52;50;24;26;33;25;42;39;24;37;1;X;X;2;X;1;2;2;1 996,00 kr;359;454;1 294 828,00 kr;;1XX2X122;393
2024-05-12;1627;13;17;70;34;29;37;46;27;27;42;27;31;32;31;37;40;31;29;49;25;26;49;27;24;2;X;1;1;2;X;1;1;594,00 kr;21;1879;1 596 739,00 kr;;2X112X11;24
2024-05-15;1628;36;23;41;29;24;47;32;30;38;45;26;29;21;23;56;40;27;33;53;26;21;36;27;37;1;2;2;1;1;1;2;1;4 077,00 kr;1701;241;1 403 896,00 kr;;12211121;1760
2024-05-18;1629;33;29;38;21;24;55;46;30;24;29;27;44;50;24;26;28;20;52;29;27;44;43;28;29;1;2;1;2;2;1;2;1;1 308,00 kr;292;609;1 138 581,00 kr;;12122121;274
2024-05-22;1630;21;25;54;36;26;38;59;23;18;40;26;34;51;26;23;50;25;25;49;26;25;63;20;17;1;X;2;2;1;1;1;1;3 679,00 kr;822;217;1 140 516,00 kr;;1X221111;845
2024-05-26;1631;41;28;31;32;28;40;39;26;35;48;25;27;39;29;32;41;27;32;36;28;36;38;27;35;2;X;1;1;2;X;1;2;4 842,00 kr;1908;189;1 307 586,00 kr;;2X112X12;1968
2024-05-29;1632;30;29;41;36;26;38;77;13;10;78;12;10;37;29;34;30;24;46;32;24;44;37;27;36;X;1;1;X;1;2;2;1;1 395,00 kr;779;536;1 068 418,00 kr;;X11X1221;838
2024-06-02;1633;47;24;29;30;27;43;32;28;40;55;24;21;45;26;29;42;28;30;47;28;25;63;19;18;1;2;2;X;1;1;1;2;3 942,00 kr;956;267;1 503 593,00 kr;;122X1112;839
2024-06-05;1634;47;27;26;65;22;13;70;18;12;39;26;35;33;25;42;70;16;14;46;30;24;43;30;27;1;1;1;2;X;1;1;X;256,00 kr;43;3272;1 199 448,00 kr;;1112X11X;46
2024-06-09;1635;71;17;12;47;27;26;71;15;14;36;28;36;38;30;32;31;25;44;52;23;25;40;26;34;1;1;X;2;2;X;X;2;10 017,00 kr;2303;86;1 230 674,00 kr;;11X22XX2;2297
2024-06-14;1636;75;15;10;26;29;45;52;27;21;68;20;12;17;24;59;18;26;56;12;20;68;24;27;49;1;2;1;1;2;X;2;1;252,00 kr;27;3589;1 294 647,00 kr;;12112X21;32
2024-06-19;1637;70;18;12;27;27;46;24;27;49;17;24;59;41;28;31;23;28;49;27;27;46;21;24;55;1;X;X;X;1;2;2;X;1 531,00 kr;1046;711;1 555 370,00 kr;;1XXX122X;1121
2024-06-22;1638;66;20;14;20;23;57;33;26;41;10;19;71;28;30;42;67;19;14;44;27;29;71;18;11;1;X;2;2;X;X;2;X;6 428,00 kr;1825;104;955 161,00 kr;;1X22XX2X;1819
2024-06-26;1639;28;46;26;19;22;59;12;18;70;39;26;35;29;28;43;64;22;14;15;18;67;14;16;70;X;X;1;2;1;1;X;2;12 717,00 kr;1751;79;1 435 266,00 kr;;XX1211X2;1840
2024-06-30;1640;65;23;12;79;13;8;23;30;47;35;31;34;25;26;49;56;23;21;58;23;19;61;22;17;X;1;2;X;2;1;X;1;350,00 kr;220;2872;1 436 397,00 kr;;X12X21X1;223
2024-07-02;1641;11;21;68;49;29;22;53;26;21;24;29;47;40;26;34;28;25;47;39;28;33;50;25;25;2;2;X;1;1;1;2;X;29 507,00 kr;3177;33;1 391 086,00 kr;;22X1112X;3180
2024-07-07;1642;38;27;35;82;12;6;43;26;31;41;27;32;32;26;42;63;20;17;58;22;20;39;28;33;X;1;2;X;2;1;1;2;1 008,00 kr;182;962;1 385 895,00 kr;;X12X2112;175
2024-07-09;1643;35;34;31;30;33;37;71;19;10;34;33;33;48;26;26;62;21;17;74;16;10;54;24;22;1;2;1;2;X;1;1;1;246,00 kr;33;4014;1 415 575,00 kr;;1212X111;35
2024-07-14;1644;39;33;28;41;30;29;45;24;31;35;26;39;54;23;23;30;27;43;17;22;61;25;22;53;1;X;2;2;1;2;2;2;712,00 kr;45;1469;1 494 319,00 kr;;1X221222;39
2024-07-17;1645;59;24;17;22;25;53;39;28;33;24;26;50;39;26;35;65;20;15;36;29;35;42;28;30;X;1;1;2;2;1;1;2;5 219,00 kr;1175;105;782 857,00 kr;;X1122112;1182
2024-07-21;1646;49;25;26;42;26;32;21;25;54;35;28;37;29;26;45;44;25;31;33;28;39;23;28;49;1;X;1;2;1;X;2;X;11 077,00 kr;4281;80;1 265 988,00 kr;;1X121X2X;4408
2024-07-25;1647;36;27;37;77;13;10;14;20;66;61;21;18;20;25;55;77;14;9;23;24;53;71;18;11;2;1;2;1;X;1;X;1;118,00 kr;30;7179;1 216 078,00 kr;;2121X1X1;29
2024-07-28;1648;39;26;35;42;26;32;54;22;24;50;25;25;60;22;18;36;25;39;36;27;37;64;19;17;2;1;1;1;2;1;1;1;1 693,00 kr;257;597;1 443 946,00 kr;;21112111;261
2024-08-01;1649;68;19;13;14;20;66;22;22;56;33;26;41;18;23;59;64;20;16;47;25;28;58;23;19;1;1;2;1;2;1;1;1;313,00 kr;47;2846;1 274 095,00 kr;;11212111;49
2024-08-04;1650;32;26;42;29;25;46;54;24;22;54;24;22;63;20;17;20;24;56;31;25;44;47;26;27;2;2;2;X;X;2;X;1;8 147,00 kr;2329;114;1 326 914,00 kr;;222XX2X1;2202
2024-08-08;1651;48;25;27;48;24;28;34;27;39;41;26;33;31;27;42;51;26;23;46;27;27;35;27;38;X;1;1;2;2;2;2;X;11 039,00 kr;4045;72;1 135 532,00 kr;;X112222X;4024
2024-08-11;1652;49;25;26;56;22;22;55;23;22;51;26;23;65;19;16;32;25;43;54;23;23;48;25;27;1;1;1;1;1;1;2;1;434,00 kr;26;2152;1 335 344,00 kr;;11111121;27
2024-08-13;1653;50;24;26;49;26;25;62;20;18;46;27;27;36;26;38;33;28;39;49;25;26;42;26;32;X;1;1;X;X;2;2;2;7 903,00 kr;1863;104;1 174 256,00 kr;;X11XX222;1866
2024-08-18;1654;22;23;55;39;27;34;50;28;22;24;26;50;62;21;17;23;25;52;17;23;60;60;24;16;2;1;X;X;1;1;X;2;11 808,00 kr;2761;89;1 501 388,00 kr;;21XX11X2;2870
2024-08-22;1655;57;22;21;52;24;24;29;25;46;22;25;53;28;26;46;48;26;26;38;27;35;37;28;35;2;1;2;2;X;X;1;X;7 959,00 kr;1545;110;1 250 743,00 kr;;2122XX1X;1540
2024-08-25;1656;77;13;10;31;24;45;21;23;56;51;26;23;63;21;16;31;29;40;60;21;19;37;30;33;1;X;2;1;2;1;1;X;4 100,00 kr;398;314;1 839 486,00 kr;;1X21211X;411
2024-08-29;1657;40;25;35;55;22;23;36;28;36;25;27;48;33;26;41;43;28;29;20;24;56;55;26;19;2;1;2;2;X;1;X;X;3 917,00 kr;1338;239;1 337 436,00 kr;;2122X1XX;1361
2024-09-01;1658;23;23;54;52;25;23;45;29;26;47;27;26;35;25;40;30;23;47;42;24;34;27;33;40;2;X;2;1;2;X;2;X;5 878,00 kr;2083;245;2 057 554,00 kr;;2X212X2X;1929
2024-09-05;1659;18;23;59;59;24;17;41;29;30;39;28;33;17;25;58;18;23;59;52;25;23;17;28;55;2;1;1;2;X;2;1;1;1 177,00 kr;238;898;1 510 619,00 kr;;2112X211;252
2024-09-08;1660;85;9;6;54;24;22;77;16;7;19;25;56;56;24;20;38;29;33;63;20;17;29;30;41;1;1;1;2;1;1;1;2;48,00 kr;1;22268;1 551 617,00 kr;;11121112;1
2024-09-10;1661;36;26;38;52;26;22;82;11;7;34;30;36;40;28;32;37;28;35;47;26;27;32;32;36;X;X;1;2;1;2;1;2;1 529,00 kr;626;680;1 485 793,00 kr;;XX121212;584
2024-09-15;1662;29;26;45;28;25;47;25;26;49;54;24;22;24;24;52;53;26;21;22;24;54;27;27;46;2;2;2;1;2;X;2;2;310,00 kr;10;3672;1 629 166,00 kr;;22212X22;10
2024-09-18;1663;62;21;17;66;19;15;67;18;15;26;25;49;19;22;59;54;24;22;14;20;66;49;30;21;X;1;1;2;X;1;2;1;197,00 kr;79;5423;1 529 789,00 kr;;X112X121;82
2024-09-22;1664;53;25;22;53;24;23;58;22;20;58;23;19;29;29;42;64;18;18;22;22;56;58;22;20;X;X;2;1;2;1;2;1;1 322,00 kr;299;933;1 762 288,00 kr;;XX212121;302
2024-09-25;1665;69;17;14;56;23;21;33;26;41;46;27;27;73;16;11;37;30;33;25;26;49;39;23;38;1;1;2;X;X;X;2;X;3 139,00 kr;1109;336;1 506 748,00 kr;;112XXX2X;1149
2024-09-29;1666;41;24;35;22;25;53;40;27;33;34;26;40;54;24;22;55;26;19;20;25;55;71;17;12;2;X;X;X;X;1;2;1;1 613,00 kr;804;579;1 334 807,00 kr;;2XXXX121;818
2024-10-03;1667;22;24;54;54;24;22;34;27;39;39;27;34;34;26;40;50;25;25;33;27;40;57;23;20;1;X;X;2;2;X;X;1;18 650,00 kr;5701;67;1 785 102,00 kr;;1XX22XX1;4060
2024-10-06;1668;42;25;33;64;20;16;33;23;44;54;25;21;30;26;44;24;26;50;26;31;43;35;29;36;X;X;1;X;1;X;X;1;17 174,00 kr;3924;66;1 619 318,00 kr;;XX1X1XX1;5934
2024-10-10;1669;45;28;27;75;16;9;58;23;19;37;31;32;26;26;48;58;25;17;34;29;37;60;24;16;X;2;1;2;X;1;1;X;32 608,00 kr;2893;27;1 257 748,00 kr;;X212X11X;3008
2024-10-13;1670;11;18;71;50;29;21;42;25;33;39;28;33;33;32;35;38;29;33;35;30;35;47;30;23;2;1;1;2;1;X;X;2;1 672,00 kr;764;582;1 390 855,00 kr;;21121XX2;800
2024-10-15;1671;40;28;32;18;21;61;71;17;12;29;26;45;51;26;23;69;21;10;14;22;64;67;23;10;X;X;1;X;1;1;2;1;164,00 kr;78;5945;1 396 662,00 kr;;XX1X1121;89
2024-10-20;1672;57;22;21;11;17;72;34;28;38;23;25;52;35;28;37;30;29;41;19;23;58;75;16;9;1;2;2;2;1;2;2;1;89,00 kr;2;11787;1 514 390,00 kr;;12221221;2
2024-10-24;1673;34;29;37;35;26;39;64;20;16;53;25;22;33;28;39;51;25;24;64;21;15;62;22;16;2;X;1;2;2;1;1;1;998,00 kr;107;918;1 309 180,00 kr;;2X122111;94
2024-10-27;1674;38;29;33;53;23;24;23;22;55;33;26;41;54;26;20;38;28;34;61;22;17;44;31;25;X;1;1;1;X;1;1;X;2 975,00 kr;1204;485;2 061 926,00 kr;;X111X11X;1439
2024-10-30;1675;32;25;43;26;25;49;70;18;12;6;14;80;54;25;21;36;27;37;70;18;12;72;16;12;1;2;1;2;2;1;X;1;509,00 kr;278;1905;1 386 804,00 kr;;121221X1;273
2024-11-03;1676;36;26;38;50;23;27;33;31;36;30;29;41;22;26;52;52;25;23;86;8;6;31;31;38;X;1;1;2;1;X;1;2;2 150,00 kr;971;555;1 704 829,00 kr;;X1121X12;993
2024-11-07;1677;28;30;42;79;13;8;45;25;30;38;25;37;34;28;38;21;27;52;42;27;31;20;22;58;1;1;1;X;1;1;2;X;10 529,00 kr;2204;109;1 639 546,00 kr;;111X112X;2173
2024-11-10;1678;33;28;39;68;18;14;74;16;10;34;29;37;63;23;14;38;28;34;48;25;27;52;25;23;X;1;2;2;1;1;X;X;13 819,00 kr;1834;105;2 072 975,00 kr;;X12211XX;1869
2024-11-14;1679;38;28;34;18;26;56;56;24;20;34;28;38;61;23;16;15;26;59;19;27;54;80;13;7;2;2;1;2;1;X;1;1;1 065,00 kr;159;786;1 195 900,00 kr;;22121X11;168
2024-11-17;1680;33;26;41;10;17;73;78;16;6;32;29;39;86;10;4;64;21;15;32;27;41;57;26;17;2;1;1;2;1;X;2;1;1 400,00 kr;362;608;1 216 143,00 kr;;21121X21;384
2024-11-19;1681;84;11;5;14;21;65;11;18;71;31;31;38;16;22;62;55;25;20;57;26;17;55;25;20;1;X;X;2;1;1;1;X;7 689,00 kr;1500;126;1 384 148,00 kr;;1XX2111X;1493
2024-11-24;1682;10;17;73;18;23;59;20;26;54;61;22;17;44;27;29;51;27;22;53;26;21;30;30;40;2;X;2;1;2;1;1;2;458,00 kr;53;2466;1 614 339,00 kr;;2X212112;55
2024-11-27;1683;47;25;28;42;29;29;47;26;27;22;22;56;38;29;33;44;26;30;69;19;12;39;30;31;1;X;X;2;2;2;1;2;1 778,00 kr;519;972;2 112 994,00 kr;250 000,00 kr;1XX22212;515
2024-12-01;1684;44;28;28;56;22;22;63;22;15;59;21;20;26;27;47;25;24;51;21;28;51;19;26;55;1;1;1;X;1;1;2;X;2 601,00 kr;925;524;1 947 582,00 kr;;111X112X;984
2024-12-04;1685;67;20;13;25;23;52;72;18;10;14;18;68;50;26;24;46;27;27;28;27;45;65;21;14;1;X;1;2;1;1;1;X;652,00 kr;186;2098;1 954 934,00 kr;;1X12111X;188
2024-12-08;1686;35;25;40;17;23;60;29;26;45;19;23;58;36;31;33;51;27;22;37;32;31;36;27;37;2;X;2;X;X;2;2;X;5 945,00 kr;4904;201;1 707 142,00 kr;;2X2XX22X;4998
2024-12-12;1687;38;26;36;25;24;51;43;26;31;46;26;28;53;23;24;65;21;14;73;17;10;33;27;40;1;X;2;1;1;2;1;2;1 392,00 kr;821;1174;1 978 402,00 kr;;1X211212;837
2024-12-15;1688;61;21;18;73;16;11;22;22;56;53;25;22;33;29;38;35;31;34;30;28;42;51;26;23;2;1;2;2;1;1;1;2;6 433,00 kr;1883;187;1 718 690,00 kr;;21221112;1963
2024-12-19;1689;42;24;34;75;16;9;39;29;32;28;31;41;35;30;35;65;20;15;56;24;20;47;27;26;1;1;1;X;1;1;X;X;715,00 kr;406;1322;1 351 475,00 kr;;111X11XX;403
2024-12-22;1690;22;24;54;17;24;59;53;24;23;67;20;13;39;26;35;16;27;57;40;28;32;53;26;21;2;X;2;X;2;2;1;1;2 187,00 kr;1301;646;2 018 525,00 kr;;2X2X2211;1265
